case_id,pattern_id,candidate_function,expected,verdict,detected_bug,matches_expected,missing_defenses,bug_explanation,prompt_tokens,completion_tokens,total_tokens
P11,PAT11,iscsi_set_host_param,bug,inconsistent,yes,True,['scsi_host_put on error path after strlen check'],"The function calls scsi_host_lookup, which acquires a reference to the SCSI host. If the subsequent strlen check fails, the function returns -EINVAL without calling scsi_host_put, causing a reference leak. The scsi_host_put is only called after the transport->set_host_param call, but the error path before that is missing the release.",991,150,1141
P12,PAT12,nforce2_fsb_read,bug,inconsistent,yes,True,['pci_dev_put on nforce2_sub5 before return'],"The function calls pci_get_subsys to acquire a reference to a PCI device. If the device is found (non-NULL), the reference must be released via pci_dev_put before every return path. However, the function returns directly without calling pci_dev_put on any of the three return paths (the early return for !nforce2_sub5 is safe because no reference was acquired). This leaks the PCI device reference, which can lead to resource exhaustion or use-after-free issues.",1016,180,1196
P13,PAT13,mptspi_write_spi_device_pg1,bug,inconsistent,yes,True,['scsi_device_put'],"The function calls scsi_device_lookup_by_target() which increments the reference count of the returned scsi_device. However, after using the device (checking type and printing), the function does not call scsi_device_put() to decrement the reference count. This causes a reference leak. The resource (sdev) remains local and does not escape the function, so the missing release is a bug.",1620,158,1778
P14,PAT14,mt798x_phy_calibration,bug,inconsistent,yes,True,['nvmem_cell_put on error path after nvmem_cell_read failure'],"When nvmem_cell_read fails (IS_ERR(buf) true), the function returns PTR_ERR(buf) without calling nvmem_cell_put(cell). This leaks the nvmem_cell resource acquired earlier. The cell is not released on this error path, and since the cell does not escape (it is local and not returned or stored), the missing put is a real bug.",1151,168,1319
P15,PAT15,loongson_card_parse_acpi,bug,inconsistent,yes,True,['put_device(phy_dev) on error path when phy_dev is non-NULL'],"The function calls acpi_get_first_physical_node(adev) which returns a device pointer with a reference count that must be decremented via put_device. The pointer phy_dev is used locally and never returned or stored externally, so the reference must be released before the function returns. However, on the success path, phy_dev is used but never released. Additionally, on the error path after the second acpi_node_get_property_reference fails, the function returns without calling put_device(phy_dev). This results in a reference leak.",1254,195,1449
P16,PAT16,mtk_vcodec_fw_scp_init,bug,inconsistent,yes,True,['scp_put on allocation failure path'],"The function acquires a reference via scp_get() and stores it in fw->scp. On the devm_kzalloc failure path, the function returns ERR_PTR(-ENOMEM) without calling scp_put(), causing a resource leak. The resource does not escape because the function returns an error pointer, so the caller does not receive the valid fw pointer and cannot release the scp reference.",1054,162,1216
P17,PAT17,fsl_re_chan_probe,bug,inconsistent,yes,True,['platform_device_put on chan_ofdev on error paths'],"The function calls of_platform_device_create which returns a platform_device that must be released via platform_device_put on error paths. However, on all error paths (err_free and err_free_1), the function returns without calling platform_device_put on chan_ofdev. The variable chan_ofdev is stored in a local variable and does not escape the function (it is used only to get chandev and set drvdata, but ownership remains with the caller? Actually, the device is created and registered, but the function does not return it or store it in a globally accessible location that would transfer ownership; it only stores a pointer to its embedded device in chan->dev, but that does not transfer ownership of the platform_device itself. Therefore, on error, the platform_device should be released. The missing platform_device_put on error paths is a resource leak bug.",1968,254,2222
P18,PAT18,oaktrail_lvds_init,bug,inconsistent,yes,True,['i2c_put_adapter on error path when i2c_adap acquired via i2c_get_adapter'],"The function calls i2c_get_adapter() to acquire an i2c_adapter. If the adapter is acquired (non-NULL) and later an error occurs (e.g., no EDID and no panel mode), the function jumps to err_unlock which does not call i2c_put_adapter() to release the adapter. This leaks the adapter reference. The adapter is stored in connector->ddc, but on error paths that destroy the connector (e.g., err_unlock calls gma_i2c_destroy on connector->ddc), the adapter obtained via i2c_get_adapter is not put, and the reference is lost. The missing i2c_put_adapter on the error path is a real bug.",2187,243,2430
P19,PAT19,agp_serverworks_probe,bug,inconsistent,yes,True,['pci_dev_put on error path after pci_get_domain_bus_and_slot succeeds'],"The function calls pci_get_domain_bus_and_slot, which increments the reference count of the returned pci_dev. The returned device is stored in serverworks_private.svrwrks_dev, which is a global/static structure, so the reference escapes the function. However, on subsequent error paths (e.g., when returning -ENODEV after checking aperture or MMIO addresses, or when agp_alloc_bridge fails), the function does not call pci_dev_put to release the reference. Since the reference is not released on these error paths, it results in a reference leak. The only proper cleanup occurs if the function succeeds and agp_add_bridge is called, but error paths must also release the reference.",1444,236,1680
P20,PAT20,am33xx_pm_rtc_setup,bug,inconsistent,yes,True,['of_node_put(np) on all paths after successful of_find_node_by_name'],"The function calls of_find_node_by_name(NULL, ""rtc"") which returns a node with a reference count that must be decremented via of_node_put. The node pointer np is used only locally and never escapes the function. However, the function returns without calling of_node_put(np) on any path: the normal return path (return 0) and the error paths (err_iounmap, err_clk_put) all leak the reference. This is a real bug because the reference is not released, causing a resource leak.",1266,199,1465
